"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test Description : After successful login to application opens Dashboard page","4692","Verify Dashboard Page","Allure Reports","Thu Mar 20 19:19:21 IST 2025","passed","Thu Mar 20 19:19:26 IST 2025","com.Tests.DashboardTests"," Dashboard Tests","com.Tests.DashboardTests","DasboardTest"
"Test Description : Verify the title of Login Page","2309","Verify Login Page","Allure Reports","Thu Mar 20 19:18:56 IST 2025","passed","Thu Mar 20 19:18:58 IST 2025","com.Tests.LoginTests","Login Page Tests","com.Tests.LoginTests","verifyLoginPage"
"Test Description : Login Test with invalid credentials","5096","Login with invalid username and password","Allure Reports","Thu Mar 20 19:19:11 IST 2025","passed","Thu Mar 20 19:19:16 IST 2025","com.Tests.LoginTests","Login Page Tests","com.Tests.LoginTests","invalidCredentialTest"
